https://product.suning.com/0070216052/10661255190.html
imgservice.suning.cn/uimg1/b2c/image/MtdP39Tul0byba4WaiV5Lg.jpg_800w_800h_4e
【全新正品】Apple/苹果iPhone6s Plus 32GB 深空灰 移动联通4G手机 【官方标配】
2199.00
0
1
0
0
0
0
品牌	Apple
型号	iPhone6sPlus
上市时间	2015
入网许可证号	以官方信息为准
手机操作系统	IOS
系统版本	iOS9
摄像头类型	前单+后单
前摄像头	500万像素
后摄像头	1200万像素
拍照特点	自动对焦
前摄光圈大小	f/2.2光圈
后摄光圈大小	f/2.2光圈
闪光灯类型	支持
变焦模式	数码变焦
传感器类型	CMOS
屏幕尺寸	5.5英寸
屏幕分辨率	1920X1080
屏幕材质	其他
屏幕像素密度（ppi）	401
触摸工艺	其他
屏占比	64.67%
颜色	深空灰
机身长度	158.2毫米
机身宽度	77.9毫米
机身厚度	7.3毫米
重量	0.192克
机身材质	金属
CPU品牌	以官方信息为准
CPU型号	苹果A9+M9协处理器
CPU频率	-
CPU核数	其他
GPU	-
5G网络制式	不支持
双卡机类型	单卡
最大支持SIM卡数量	1个
SIM卡尺寸	NanoSIM卡
4G网络制式	移动4G,联通4G
3G网络制式	移动3G,联通3G
2G网络制式	移动2G/联通2G
网络频率	-
待机模式	单卡单模
副SIM卡4G网络制式	不支持
副SIM卡3G网络制式	不支持
是否支持同时使用联通卡	-
机身内存	32GB
运行内存	2GB
存储卡类型	不支持
最大存储扩展	不支持
电池容量	2750mAh
无线充电	不支持
快充功能	不支持
电池更换	不支持
理论待机时间	12小时
电池类型	锂电池
理论通话时间	60分钟
数据传输接口	蓝牙
NFC（近场通讯）	支持
耳机接口	3.5mm
充电接口类型	Lightning（iPhone）
蓝牙版本	蓝牙4.1
指纹识别	支持
GPS	支持
重力传感器	支持
光线传感器	支持
距离传感器	支持
陀螺仪	不支持
红外遥控	不支持
电子罗盘	不支持
3D加速	不支持
OTG	不支持
运营商标识	无
选购热点	超薄机身,支持NFC
***
可以正品

