https://product.suning.com/0070857172/11360116212.html
imgservice.suning.cn/uimg1/b2c/image/lQOhzcega63xiUR_fLV2pg.jpg_800w_800h_4e
小米(MI) Redmi 红米note8 全网通 4GB+64GB 皓月白 4800万四摄 前置1300万美颜相机 骁龙665 移动联通电信4G手机 Redmi Note8
978.00
0
0
0
0
0
0
品牌	小米(mi)
型号	RedmiNote8
上市时间	2019年8月
入网许可证号	02-B324-191424
手机操作系统	Android
系统版本	MIUI
摄像头类型	其他
前摄像头	1300万像素
后摄像头	4800+800+200+200万像素
拍照特点	微距,美颜,全景,滤镜,场景模式
前摄光圈大小	f/2.0光圈
后摄光圈大小	其他
闪光灯类型	LED
变焦模式	数码变焦
传感器类型	CMOS
屏幕尺寸	6.3英寸
屏幕分辨率	2340*1080
屏幕材质	其他
屏幕像素密度（ppi）	以官网信息为准
触摸工艺	其他
颜色	白色
机身长度	146.3毫米
机身宽度	70.41毫米
机身厚度	9.5毫米
重量	165克
机身材质	其它
CPU品牌	骁龙（Snapdragon)
CPU型号	665
CPU频率	2.0GHz
CPU核数	八核
GPU	AdrenoTM610
5G网络制式	不支持
双卡机类型	双卡双待
最大支持SIM卡数量	2个
SIM卡尺寸	NanoSIM卡
4G网络制式	电信4G,联通4G,移动4G
3G网络制式	联通3G,电信3G,移动3G
2G网络制式	联通2G,移动2G,电信2G
网络频率	以官网信息为准
待机模式	双卡双待
副SIM卡尺寸	NanoSIM卡
副SIM卡4G网络制式	电信4G,联通4G,移动4G
副SIM卡3G网络制式	电信3G,联通3G,移动3G
副SIM卡2G网络制式	移动2G/联通2G,电信2G
是否支持同时使用联通卡	以官网信息为准
机身内存	64GB
运行内存	4GB
电池容量	4000mAh
无线充电	不支持
快充功能	支持
电池更换	不支持
电池类型	聚合物锂电池
数据传输接口	NFC,WIFI,蓝牙
NFC（近场通讯）	支持
耳机接口	3.5mm
充电接口类型	Type-C
蓝牙版本	蓝牙4.2
指纹识别	支持
GPS	支持
重力传感器	支持
光线传感器	支持
距离传感器	支持
陀螺仪	支持
红外遥控	支持
电子罗盘	支持
运营商标识	无
选购热点	大屏手机,女性手机,指纹识别,双卡双待,Type-C,大容量电池,快速充电,拍照手机,游戏手机
开票单位	台
CCC认证编号	2019011606219192
生产者（制造商）名称	小米通讯技术有限公司
***
