https://product.suning.com/0070579161/11163329931.html
imgservice.suning.cn/uimg1/b2c/image/uoModOC8chVcGdVH8YdbEQ.jpg_800w_800h_4e
【三码合一 原封正品】三星（SAMSUNG）Galaxy S10移动联通电信 智能手机 黑色 8GB+128GB 美版 单卡
3688.00
1
1
0
0
0
0
品牌	三星(SAMSUNG)
型号	GalaxyS10
上市时间	2019年
手机操作系统	Android
系统版本	Android
摄像头类型	其他
前摄像头	1000万像素
后摄像头	1600万像素
拍照特点	防抖,全景,自动对焦
前摄光圈大小	f/1.9光圈
后摄光圈大小	f/2.2光圈
闪光灯类型	支持
变焦模式	数码变焦
传感器类型	CMOS
屏幕尺寸	6.1英寸
屏幕分辨率	其他
屏幕材质	其他
屏幕像素密度（ppi）	551
触摸工艺	其他
屏占比	88.02%
颜色	黑色
机身长度	149.9毫米
机身宽度	70.4毫米
机身厚度	7.8毫米
重量	157克
机身材质	其它
CPU品牌	骁龙（Snapdragon)
CPU型号	骁龙855
CPU频率	2.8GHz,2.4GHz,1.7GHz
CPU核数	八核
GPU	其他
双卡机类型	单卡
最大支持SIM卡数量	1个
SIM卡尺寸	NanoSIM卡
4G网络制式	电信4G,联通4G,移动4G
3G网络制式	联通3G
2G网络制式	移动2G/联通2G
网络频率	移动联通4G
待机模式	单卡单模
机身内存	128GB
运行内存	8GB
存储卡类型	支持
最大存储扩展	512GB
电池容量	3400mAh
无线充电	支持
快充功能	支持
电池更换	不支持
理论待机时间	12小时
理论通话时间	720分钟
数据传输接口	WIFI,蓝牙
NFC（近场通讯）	其他
耳机接口	3.5mm
充电接口类型	Type-C
蓝牙版本	蓝牙5.0
指纹识别	支持
GPS	支持
重力传感器	支持
光线传感器	支持
距离传感器	支持
陀螺仪	不支持
红外遥控	不支持
电子罗盘	支持
3D加速	不支持
OTG	不支持
运营商标识	无
选购热点	游戏手机,骁龙芯片,快速充电
***
买家没有填写评价内容！

