https://product.suning.com/0070209009/11420639063.html
imgservice.suning.cn/uimg1/b2c/image/TDpd4f1WDhw123e-2d568g.jpg_800w_800h_4e
【下单立减200】OPPO Reno Ace 8G+128G 电音紫 90Hz电竞屏65W超级闪充高通骁龙855Plus全面屏游戏拍照手机全网通4G
3199.00
0
3
0
0
0
0
品牌	OPPO
型号	RenoAce
上市时间	2019.10
手机操作系统	Android
系统版本	ColorOS6.1
摄像头类型	其他
前摄像头	1600万像素
后摄像头	4800+1300+800+200万像素
拍照特点	HDR,全景,微距,连拍,美颜,防抖,自动对焦
前摄光圈大小	f/2.0光圈
后摄光圈大小	f/1.8光圈
闪光灯类型	单颗LED闪光灯
变焦模式	数码变焦
传感器类型	CMOS
屏幕尺寸	6.5英寸
屏幕分辨率	2400*1080
屏幕材质	AMOLED
屏幕像素密度（ppi）	402
触摸工艺	On-cell
屏占比	91.7%
颜色	紫色
机身长度	161毫米
机身宽度	75.7毫米
机身厚度	8.7毫米
重量	200克
机身材质	其它
CPU品牌	骁龙（Snapdragon)
CPU型号	骁龙855Plus
CPU频率	2.96Ghz
CPU核数	八核
GPU	Adreno™640
5G网络制式	不支持
双卡机类型	双卡双待单通
最大支持SIM卡数量	2个
SIM卡尺寸	NanoSIM卡
4G网络制式	双卡双4G,联通4G,电信4G,移动4G,全网通
3G网络制式	联通3G,电信3G,移动3G
2G网络制式	移动2G,联通2G,移动2G/联通2G,电信2G
待机模式	双卡双待
副SIM卡尺寸	MicroSIM（小卡）
副SIM卡4G网络制式	电信4G,联通4G,移动4G
副SIM卡3G网络制式	联通3G,电信3G,移动3G
副SIM卡2G网络制式	移动2G,联通2G,电信2G,移动2G/联通2G
机身内存	128GB
运行内存	8GB
存储卡类型	不支持
最大存储扩展	不支持
电池容量	4000mAh
无线充电	不支持
快充功能	支持
理论待机时间	350小时
电池类型	聚合物锂电池
数据传输接口	WIFI,蓝牙,NFC
NFC（近场通讯）	支持
耳机接口	3.5mm
充电接口类型	Type-C
蓝牙版本	蓝牙5.0
指纹识别	支持
GPS	支持
重力传感器	支持
光线传感器	支持
距离传感器	支持
陀螺仪	支持
电子罗盘	支持
3D加速	支持
OTG	支持
选购热点	快速充电,指纹识别,骁龙芯片,大容量电池,Type-C,拍照手机,游戏手机
CCC认证编号	2019011606163603
生产者（制造商）名称	OPPO广东移动通信有限公司
***
真的可以，855Plus处理器真不是吹的，打游戏还是日常，真的非常nice，打游戏不卡，店家还送东西，感觉手机对网络还有加速，续航可以，充电快，65w快充，充电五分钟，游戏两小时，又可以装13了，哈哈哈

是真的优秀 65w快充我吃个饭的时间基本上就充的差不多了 90Hz电竞屏 骁龙855plus 玩起游戏来是真的舒服

65w超级闪充是真的快！对超级快充没有抵抗力，电量以肉眼可见的速度充入手机，那***妙不可言！上手前一直有些顾虑重量和厚度，上手后顾虑一扫而空，因为屏幕比例变成了20:9的缘故，宽度缩小后带来了更舒适的握持体验，并且后盖弧度非常贴合手掌，后盖与边框的衔接很顺滑。90Hz带来的顺滑体验，能够明显感知到流畅度提升，屏幕最高亮度可以飙升到1000尼特，户外阳光下清晰可见，出门看不清屏幕的尴尬再也不会出现了。系统的过渡动画处理的非常顺滑，拥有了90Hz加成的ColorOS6更是如虎添翼，系统的设计语言简洁漂亮，是我喜欢的风格！系统壁纸每一张都是深得我心，之前用其他品牌的手机时经常会下载OPPO的壁纸当屏保～RenoAce配备了骁龙855Plus、65w超级闪充、90Hz屏幕、ufs3.0…仅售2999的价格起让它毫无疑问的成为2019年度真香旗舰！

