https://product.suning.com/0070216052/11054291304.html
imgservice.suning.cn/uimg1/b2c/image/ou-R2TRGAPq5cllD_H1CBw.jpg_800w_800h_4e
【全新正品】Apple/苹果 iphone 8 电信4G 智能手机 全新未激活有锁【裸机】 苹果8 白色 64GB 美版
2290.00
0
2
0
0
0
0
品牌	Apple
型号	iPhone8
上市时间	-
入网许可证号	-
手机操作系统	IOS
系统版本	ios
摄像头类型	前单+后双
前摄像头	700万像素
后摄像头	1200万像素
拍照特点	自动对焦,全景,场景模式
前摄光圈大小	f/1.8光圈
后摄光圈大小	f/2.2光圈
闪光灯类型	LED
传感器类型	其他
屏幕尺寸	4.7英寸
屏幕分辨率	其他
屏幕材质	其他
屏幕像素密度（ppi）	-
触摸工艺	其他
屏占比	65.37%
颜色	白色
机身长度	138.4毫米
机身宽度	67.3毫米
机身厚度	7.3毫米
重量	148克
机身材质	玻璃
CPU品牌	以官方信息为准
CPU型号	苹果A11+M11协处理器
CPU频率	-
CPU核数	以官网信息为准
GPU	-
双卡机类型	单卡
最大支持SIM卡数量	1个
SIM卡尺寸	NanoSIM卡
4G网络制式	联通4G,移动4G
3G网络制式	移动3G,联通3G
2G网络制式	移动2G/联通2G
网络频率	-
待机模式	单卡单模
副SIM卡4G网络制式	不支持
副SIM卡3G网络制式	不支持
是否支持同时使用联通卡	不支持
机身内存	64GB
运行内存	以官网信息为准
存储卡类型	不支持
最大存储扩展	不支持
电池容量	1821mAh
无线充电	支持
快充功能	支持
电池更换	不支持
电池类型	其他
数据传输接口	蓝牙
NFC（近场通讯）	-
耳机接口	以官网信息为准
充电接口类型	Lightning（iPhone）
蓝牙版本	蓝牙5.0
指纹识别	支持
GPS	支持
重力传感器	支持
光线传感器	支持
距离传感器	支持
陀螺仪	不支持
红外遥控	不支持
电子罗盘	不支持
3D加速	不支持
OTG	不支持
运营商标识	无
选购热点	女性手机,拍照手机,指纹识别
***
挺满意的！比较负责的卖家！诚心实意做事的卖家！不懂之处问店家，仔细耐心解答！还会回购的！

东西非常好，就是无法升13系统这个提醒下，其他非常好用

