https://product.suning.com/0070073500/10487801587.html
imgservice.suning.cn/uimg1/b2c/image/XRWiDJ7Rxs_gJDiEKJ8lsg.jpg_800w_800h_4e
原封【送膜+带壳+耳机+指环】华为(HUAWEI)畅享8 3GB+32GB （黑色) 全网通标配版移动联通电信4G手机 华为智能手机
635.00
5
6
0
0
0
0
品牌	华为(HUAWEI)
型号	华为畅享8
上市时间	2018年3月
手机操作系统	Android
摄像头类型	前单+后双
后摄像头	1300w万像素
拍照特点	全景,连拍,美颜
前摄光圈大小	其他
后摄光圈大小	其他
闪光灯类型	支持
传感器类型	CMOS
屏幕尺寸	5.99英寸
屏幕分辨率	1440×720
屏幕材质	其他
颜色	黑色
机身长度	158.3毫米
机身宽度	76.7毫米
机身厚度	7.8毫米
重量	155克
机身材质	其它
CPU品牌	骁龙（Snapdragon)
CPU型号	骁龙430
CPU核数	四核+四核
双卡机类型	双卡双待单通
最大支持SIM卡数量	2个
SIM卡尺寸	NanoSIM卡
4G网络制式	联通4G,全网通,移动4G,电信4G
3G网络制式	移动3G,电信3G,联通3G
2G网络制式	电信2G,移动2G,联通2G
网络频率	LTEFDD：B1/B3/B5/B8LTETDD：B38/B39/B40/B41
待机模式	双卡双待单通
机身内存	32GB
运行内存	3GB
存储卡类型	支持
最大存储扩展	256GB
电池容量	3000mAh
无线充电	不支持
快充功能	不支持
电池更换	不支持
电池类型	聚合物锂电池
数据传输接口	蓝牙
NFC（近场通讯）	/
耳机接口	3.5mm
蓝牙版本	蓝牙4.2
指纹识别	支持
GPS	支持
重力传感器	支持
光线传感器	支持
距离传感器	支持
陀螺仪	不支持
OTG	不支持
运营商标识	无
选购热点	双卡双待,老人手机,指纹识别,拍照手机,全面屏手机,国产手机
CCC认证编号	2018011606042783
生产者（制造商）名称	东莞华贝电子科技有限公司
***
买给老人用的还不错

买家没有填写评价内容！

买家没有填写评价内容！

买家没有填写评价内容！

买家没有填写评价内容！

买家没有填写评价内容！

